timestamp,aqi,pm25,pm10,city,country
2025-08-07 05:20:42.617441,34,34,,Lahore,Pakistan
2025-08-07 05:50:33.123411,34,34,,Lahore,Pakistan
2025-08-07 06:04:34.621036,34,34,,Lahore,Pakistan
2025-08-07 07:20:03.410995,34,34,,Lahore,Pakistan
2025-08-07 07:44:26.895005,34,34,,Lahore,Pakistan
2025-08-07 08:14:36.758605,34,34,,Lahore,Pakistan
2025-08-07 09:16:16.498244,34,34,,Lahore,Pakistan
2025-08-07 10:11:00.144795,34,34,,Lahore,Pakistan
2025-08-07 11:10:00.054259,34,34,,Lahore,Pakistan
2025-08-07 12:19:03.714174,34,34,,Lahore,Pakistan
2025-08-08 11:16:38.917906,34,34,,Lahore,Pakistan
